path,filename,extension,size_mb,asset_type,canonical_patch_id_guess,raw_patch_id_guess,region_guess,read_mode,cbers_ignored
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_4.json,BaseCartografica_BC_layer_4.json,.json,0.007613,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_40.json,BaseCartografica_BC_layer_40.json,.json,0.008481,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_41.json,BaseCartografica_BC_layer_41.json,.json,0.010023,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_42.json,BaseCartografica_BC_layer_42.json,.json,0.002861,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_43.json,BaseCartografica_BC_layer_43.json,.json,0.008786,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_44.json,BaseCartografica_BC_layer_44.json,.json,0.008119,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_45.json,BaseCartografica_BC_layer_45.json,.json,0.008392,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_46.json,BaseCartografica_BC_layer_46.json,.json,0.003498,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_47.json,BaseCartografica_BC_layer_47.json,.json,0.012608,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_48.json,BaseCartografica_BC_layer_48.json,.json,0.012576,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_49.json,BaseCartografica_BC_layer_49.json,.json,0.005749,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_5.json,BaseCartografica_BC_layer_5.json,.json,0.014981,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_50.json,BaseCartografica_BC_layer_50.json,.json,0.007545,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_51.json,BaseCartografica_BC_layer_51.json,.json,0.009962,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_52.json,BaseCartografica_BC_layer_52.json,.json,0.006986,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_53.json,BaseCartografica_BC_layer_53.json,.json,0.016662,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_54.json,BaseCartografica_BC_layer_54.json,.json,0.011124,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_55.json,BaseCartografica_BC_layer_55.json,.json,0.012952,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_56.json,BaseCartografica_BC_layer_56.json,.json,0.006817,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_57.json,BaseCartografica_BC_layer_57.json,.json,0.009402,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_58.json,BaseCartografica_BC_layer_58.json,.json,0.008913,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_59.json,BaseCartografica_BC_layer_59.json,.json,0.006834,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_6.json,BaseCartografica_BC_layer_6.json,.json,0.008527,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_60.json,BaseCartografica_BC_layer_60.json,.json,0.020347,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_61.json,BaseCartografica_BC_layer_61.json,.json,0.003034,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_62.json,BaseCartografica_BC_layer_62.json,.json,0.017143,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_63.json,BaseCartografica_BC_layer_63.json,.json,0.007025,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_64.json,BaseCartografica_BC_layer_64.json,.json,0.006124,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_65.json,BaseCartografica_BC_layer_65.json,.json,0.006039,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_66.json,BaseCartografica_BC_layer_66.json,.json,0.018605,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_67.json,BaseCartografica_BC_layer_67.json,.json,0.002799,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_68.json,BaseCartografica_BC_layer_68.json,.json,0.018515,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_69.json,BaseCartografica_BC_layer_69.json,.json,0.00962,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_7.json,BaseCartografica_BC_layer_7.json,.json,0.00853,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_70.json,BaseCartografica_BC_layer_70.json,.json,0.003492,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_71.json,BaseCartografica_BC_layer_71.json,.json,0.009171,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_72.json,BaseCartografica_BC_layer_72.json,.json,0.060703,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_73.json,BaseCartografica_BC_layer_73.json,.json,0.008558,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_74.json,BaseCartografica_BC_layer_74.json,.json,0.005652,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_75.json,BaseCartografica_BC_layer_75.json,.json,0.007824,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_76.json,BaseCartografica_BC_layer_76.json,.json,0.037981,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_77.json,BaseCartografica_BC_layer_77.json,.json,0.005377,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_78.json,BaseCartografica_BC_layer_78.json,.json,0.008821,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_79.json,BaseCartografica_BC_layer_79.json,.json,0.006126,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_8.json,BaseCartografica_BC_layer_8.json,.json,0.002867,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_80.json,BaseCartografica_BC_layer_80.json,.json,0.008029,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_81.json,BaseCartografica_BC_layer_81.json,.json,0.010155,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_82.json,BaseCartografica_BC_layer_82.json,.json,0.007263,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_83.json,BaseCartografica_BC_layer_83.json,.json,0.006349,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_84.json,BaseCartografica_BC_layer_84.json,.json,0.002834,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_85.json,BaseCartografica_BC_layer_85.json,.json,0.016164,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_86.json,BaseCartografica_BC_layer_86.json,.json,0.01639,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_layer_9.json,BaseCartografica_BC_layer_9.json,.json,0.007565,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_BC_root.json,BaseCartografica_BC_root.json,.json,0.029303,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_MC_layer_0.json,BaseCartografica_MC_layer_0.json,.json,0.002951,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_MC_layer_1.json,BaseCartografica_MC_layer_1.json,.json,0.009272,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_MC_layer_10.json,BaseCartografica_MC_layer_10.json,.json,0.002924,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_MC_layer_11.json,BaseCartografica_MC_layer_11.json,.json,0.007929,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_MC_layer_12.json,BaseCartografica_MC_layer_12.json,.json,0.016504,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_MC_layer_13.json,BaseCartografica_MC_layer_13.json,.json,0.009221,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_MC_layer_14.json,BaseCartografica_MC_layer_14.json,.json,0.007916,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_MC_layer_15.json,BaseCartografica_MC_layer_15.json,.json,0.002988,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_MC_layer_16.json,BaseCartografica_MC_layer_16.json,.json,0.005774,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_MC_layer_17.json,BaseCartografica_MC_layer_17.json,.json,0.013987,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_MC_layer_18.json,BaseCartografica_MC_layer_18.json,.json,0.011598,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_MC_layer_19.json,BaseCartografica_MC_layer_19.json,.json,0.015102,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_MC_layer_2.json,BaseCartografica_MC_layer_2.json,.json,0.007678,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_MC_layer_20.json,BaseCartografica_MC_layer_20.json,.json,0.015188,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_MC_layer_21.json,BaseCartografica_MC_layer_21.json,.json,0.00281,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_MC_layer_22.json,BaseCartografica_MC_layer_22.json,.json,0.006607,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_MC_layer_23.json,BaseCartografica_MC_layer_23.json,.json,0.020258,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_MC_layer_24.json,BaseCartografica_MC_layer_24.json,.json,0.002816,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_MC_layer_25.json,BaseCartografica_MC_layer_25.json,.json,0.006917,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_MC_layer_26.json,BaseCartografica_MC_layer_26.json,.json,0.016412,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_MC_layer_27.json,BaseCartografica_MC_layer_27.json,.json,0.002804,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_MC_layer_28.json,BaseCartografica_MC_layer_28.json,.json,0.015986,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_MC_layer_29.json,BaseCartografica_MC_layer_29.json,.json,0.031127,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_MC_layer_3.json,BaseCartografica_MC_layer_3.json,.json,0.015105,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_MC_layer_30.json,BaseCartografica_MC_layer_30.json,.json,0.002767,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_MC_layer_31.json,BaseCartografica_MC_layer_31.json,.json,0.023564,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_MC_layer_32.json,BaseCartografica_MC_layer_32.json,.json,0.002753,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_MC_layer_33.json,BaseCartografica_MC_layer_33.json,.json,0.021164,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_MC_layer_34.json,BaseCartografica_MC_layer_34.json,.json,0.003039,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_MC_layer_35.json,BaseCartografica_MC_layer_35.json,.json,0.011013,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
outputs/external_validation/local_actionable_downloads_20260511_142320/B2_curitiba_geocuritiba/BaseCartografica_MC_layer_36.json,BaseCartografica_MC_layer_36.json,.json,0.00617,EXTERNAL_VALIDATION_AUDIT_OUTPUT,,,,PATH_AND_FILE_METADATA_ONLY,yes
